TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,0
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,0
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,0
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,0
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,0
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,1
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,1
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,1
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,1
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,1
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,1
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,1
com.microsoft.azure.storage.core.EncryptionData,MTHD_PROB_RISK,0.0,1,1
