TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream,MTHD_PROB_RISK,0.0,1,1
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper,MTHD_PROB_RISK,0.0,1,0
