TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
com.google.common.truth.extensions.proto.LiteProtoSubject,MTHD_PROB_RISK,0.0,1,0
