TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,0
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,0
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,0
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,0
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.curator.framework.imps.CuratorFrameworkImpl$7,MTHD_PROB_RISK,0.0,1,0
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
org.apache.storm.kafka.monitor.KafkaOffsetLagUtil,MTHD_PROB_RISK,0.0,1,1
