TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
us.codecraft.webmagic.downloader.selenium.WebDriverPool,MTHD_PROB_RISK,0.0,1,0
