TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.apache.servicecomb.swagger.generator.core.unittest.UnitTestSwaggerUtils,MTHD_PROB_RISK,0.0,1,0
org.apache.servicecomb.swagger.generator.core.unittest.UnitTestSwaggerUtils,MTHD_PROB_RISK,0.0,1,1
org.apache.servicecomb.swagger.generator.core.unittest.UnitTestSwaggerUtils,MTHD_PROB_RISK,0.0,1,1
org.apache.servicecomb.swagger.generator.core.unittest.UnitTestSwaggerUtils,MTHD_PROB_RISK,0.0,1,1
org.apache.servicecomb.swagger.generator.core.unittest.UnitTestSwaggerUtils,MTHD_PROB_RISK,0.0,1,1
org.apache.servicecomb.swagger.generator.core.unittest.UnitTestSwaggerUtils,MTHD_PROB_RISK,0.0,1,1
org.apache.servicecomb.swagger.generator.core.unittest.UnitTestSwaggerUtils,MTHD_PROB_RISK,0.0,1,1
org.apache.servicecomb.swagger.generator.core.unittest.UnitTestSwaggerUtils,MTHD_PROB_RISK,0.0,1,1
org.apache.servicecomb.swagger.generator.core.unittest.UnitTestSwaggerUtils,MTHD_PROB_RISK,0.0,1,1
org.apache.servicecomb.swagger.generator.core.unittest.UnitTestSwaggerUtils,MTHD_PROB_RISK,0.0,1,1
